Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	 
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	 
District	71st District Court	Harrison		Leslie		Hawsey		Court Coordinator	200 W Houston, Ste 219	Marshall	75670	(903)935-8407	 lesliem@co.harrison.tx.us
Municipal	Waskom	Harrison		Josh		Maness		Associate Judge	P O Box 730	Waskom	75692-0730	(903)687-2694	 court@cityofwaskom.com
County	County Court at Law	Harrison		Del		Mays	(Criminal)	Court Coordinator	200 W Houston, Ste 263	Marshall	75670-4002	(903)935-8406	 delm@co.harrison.tx.us
District		Harrison		Reid		McCain		Criminal Attorney	200 W Houston, Ste 206	Marshall	75671	(903)935-8408 - ext. 1087      	
District	71st District Court	Harrison		Tanya		McFarland		Court Reporter	200 W Houston, Ste 219	Marshall	75670	(903)935-8407	 lesliem@co.harrison.tx.us
Municipal	Waskom	Harrison		Kathy	Sue	McGinnis		Presiding Judge	P O Box 730	Waskom	75692-0730	(903)687-2694	 court@cityofwaskom.com
District	71st District Court	Harrison		Brad		Morin		Judge	200 W Houston, Ste 219	Marshall	75670	(903)935-8407	 lesliem@co.harrison.tx.us
Municipal	Marshall	Harrison		J.	Barron	Neal		Associate Judge	303 W Burleson	Marshall	75670-3210	(903)935-4535	 mwestring@marshalltexas.net
Justice of the Peace	Precinct 1	Harrison		John		Oswalt		Presiding Judge	P O Box 150	Waskom	75692-0150	(903)687-2370	
Municipal	Marshall	Harrison		Brendan	Clay	Roth		Presiding Judge	303 W Burleson	Marshall	75670-3210	(903)935-4535	 mwestring@marshalltexas.net
County	County Court	Harrison		Chad	L.	Sims		Judge	#1 Peter Whetstone Sq, Rm 314	Marshall	75670-4002	(903)935-8401	 charleneg@co.harrison.tx.us
Municipal	Hallsville	Harrison		R.	Michael	Smith		Presiding Judge	115 W Main St, P O Box 899	Hallsville	75650-0899	(903)668-2313	 hallsvillecourt@hallsville.us
Justice of the Peace	Precinct 3	Harrison		R.	Michael	Smith		Judge	P O Box 394	Hallsville	75650	(903)668-2050	 michelles@co.harrison.tx.us
Justice of the Peace	Precinct 2	Harrison		Clarice	Delois	Watkins		Judge	200 W Houston, Ste 251	Marshall	75670	(903)923-4009	 demishac@co.harrison.tx.us
County	County Clerk Office	Harrison	Ms.	Liz		Whipkey		Clerk	P O Box 1365	Marshall	75671-1365	(903)935-8403	 lizw@co.harrison.tx.us
District	69th District Court	Hartley		Shelly		Burnett		Court Reporter	715 S Dumas Ave, Rm 302	Dumas	79029-4326	(806)935-2700	 districtcourt69th@yahoo.com
County		Hartley		Robert	L.	Elliott		Attorney	P O Box 130	Channing	79018-0130	(806)235-2603	
District	69th District Court	Hartley		Ronald	E.	Enns		Judge	715 S Dumas Ave, Rm 302	Dumas	79029-4326	(806)935-2700	 districtcourt69th@yahoo.com
County	County Court	Hartley		Ronnie		Gordon		Judge	P O Box 69	Channing	79018-0069	(806)235-3442	
County	County Court	Hartley		Camilla		Green		Court Coordinator	P O Box 69	Channing	79018-0069	(806)235-3442	
District	69th District Court	Hartley		Jackie		Holguin		Court Coordinator	715 S Dumas Ave, Rm 302	Dumas	79029-4326	(806)935-2700	 districtcourt69th@yahoo.com
Municipal	Channing	Hartley		Brent	M.	Loudder		Presiding Judge	P O Box 34	Channing	79018	(806)235-0811	 channingmunicipalcourt@xit.net
County	County Clerk Office	Hartley		Melissa		Mead		Clerk	P O Box 189	Channing	79018-0189	(806)235-3582	 melissa.mead@co.hartley.tx.us
District	District Clerk Office	Hartley		Melissa		Mead		Clerk	P O Box 189	Channing	79018-0189	(806)235-3582 - ext. 101       	 melissa.mead@co.hartley.tx.us
Justice of the Peace	Countywide	Hartley		Beth	Bezner	Moore		Judge	701 Texas Blvd	Dalhart	79022-4526	(806)244-2939	 amsmith@co.hartley.tx.us
County	County Clerk Office	Haskell		Belia		Abila		Clerk	P O Box 725	Haskell	79521-0725	(940)864-2451	 belia.abila@co.haskell.tx.us
District	39th District Court	Haskell		Bridgette		Barrow		Court Reporter	P O Box 966	Haskell	79521-0966	(940)864-2661	 dj39th@gmail.com
Justice of the Peace	Precinct 1 Place 1	Haskell		Lynn		Dodson		Judge	1 Avenue D, Rm 8	Haskell	79521-5917	(940)864-2903	 justicecourt@co.haskell.tx.us
District		Haskell		Mike		Fouts		Attorney	P O Box 193	Haskell	79521-0193	(940)864-2072	
County		Haskell		Kristen	L.	Fouts		Attorney	P O Box 206	Haskell	79521	(940)864-2066	
Municipal	Rule	Haskell		Howard	W.	Gomillion		Presiding Judge	P O Box 607	Rule	79547-0607	(940)996-2214	 rulecity@srcaccess.net
Municipal	Weinert	Haskell		Howard	W.	Gomillion		Presiding Judge	P O Box 248	Weinert	76388	(940)864-3994	
District	District Clerk Office	Haskell	Ms.	Debbie		Gressett		Clerk	P O Box 27	Haskell	79521-0027	(940)864-2030	 debbie.gressett@co.haskell.tx.us
District	39th District Court	Haskell		Shane		Hadaway		Judge	P O Box 966	Haskell	79521-0966	(940)864-2661	 dj39th@gmail.com
Municipal	Haskell	Haskell		Rob	E.	McKnight		Presiding Judge	P O Box 1003	Haskell	79521-1003	(940)864-3996	 municipalclerk@haskelltexasusa.com
District	39th District Court	Haskell		Deborah		Smith		Court Coordinator	P O Box 966	Haskell	79521-0966	(940)864-2661	 dj39th@gmail.com
County	County Court	Haskell		Kenny		Thompson		Judge	1 Avenue D	Haskell	79521	(940)864-2851	
District	22nd District Court	Hays		R. Bruce		Boyer		Judge	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5422	(512)393-7700	 djrbb@co.hays.tx.us
Municipal	San Marcos	Hays		John	P.	Burke	Jr.	Associate Judge	712 Stagecoach Trl, Ste 2233	San Marcos	78666	(512)393-8190	 muni_court_info@sanmarcostx.gov
District	453rd District Court	Hays		Carolyn		Burkland		Court Reporter	713 S Stagecoach Trail, 3rd Fl	San Marcos	78666	(512)393-7700	 steve.thomas@co.hays.tx.us
Justice of the Peace	Precinct 4 Place 1	Hays		John	W.	Burns		Judge	195 Roger Hanks Parkway, Ste 2	Dripping Springs	78620	(512)858-7446	 jp4@co.hays.tx.us
Municipal	Wimberley	Hays		Daniel	M.	Burns		Presiding Judge	221 Stillwater Dr	Wimberley	78676-6927	(512)847-0025	 lcalcote@cityofwimberley.com
Municipal	Kyle	Hays		Andrew	Winston	Cable		Presiding Judge	P O Box 40	Kyle	78640	(512)262-3994	 court@cityofkyle.com
Justice of the Peace	Precinct 3 Place 1	Hays		Andrew	Winston	Cable		Judge	200 Stillwater, Ste 104	Wimberley	78676	(512)847-2000	 jp3@co.hays.tx.us
County	County Clerk Office	Hays		Elaine		Cardenas		Clerk	712 S Stagecoach Trail, Ste 2008	San Marcos	78666-5541	(512)393-7738	 ccsearches@co.hays.tx.us
Justice of the Peace	Precinct 5 Place 1	Hays		Scott	J.	Cary		Judge	P O Box 215	Buda	78610-0215	(512)295-2700	 jp5@co.hays.tx.us
District	428th District Court	Hays		Ruby		Castilleja		Court Reporter	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5422	(512)393-7752	 steve.thomas@co.hays.tx.us
District	453rd District Court	Hays		Robin		Clark	(Family)	Court Coordinator	713 S Stagecoach Trail, 3rd Fl	San Marcos	78666	(512)393-7700	 steve.thomas@co.hays.tx.us
County	County Court	Hays		Albert	H.	Cobb	Jr.	Judge	111 E San Antonio St, Ste 300	San Marcos	78666-5541	(512)393-2205	 bert.cobb@co.hays.tx.us
District	District Clerk Office	Hays	Ms.	Beverly		Crumley		Clerk	712 S Stagecoach Trail, Ste 2211	San Marcos	78666-5542	(512)393-7660	 distclerk@co.hays.tx.us
District		Hays		Valerie		DeLeon	(Civil)	Court Administrator	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5422	(512)393-7700	
District	453rd District Court	Hays		Valarie		DeLeon	(Civil)	Court Coordinator	713 S Stagecoach Trail, 3rd Fl	San Marcos	78666	(512)393-7700	 steve.thomas@co.hays.tx.us
District	22nd District Court	Hays		Grace		Duncan		Court Reporter	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5542	(512)393-7705	 djrbb@co.hays.tx.us
County	County Court at Law No. 1	Hays		Rene		Garner		Court Coordinator	712 S Stagecoach Trail, Ste 2292	San Marcos	78666-5541	(512)393-7625	 ccal@co.hays.tx.us
County	County Court at Law No. 2	Hays		Rene		Garner		Court Coordinator	712 S Stagecoach Trail, Ste 2292	San Marcos	78666-5541	(512)393-7625	 ccal@co.hays.tx.us
County	County Court at Law No. 1	Hays		Susan		Green		Court Reporter	712 S Stagecoach Trail, Ste 2292	San Marcos	78666-5541	(512)393-7625	 ccal@co.hays.tx.us
District		Hays		Karl		Hays	(Family)	Associate Judge	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5542	(512)393-7700	
District	428th District Court	Hays		William (Bill)	R.	Henry		Judge	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5422	(512)393-7700	 steve.thomas@co.hays.tx.us
County	County Court at Law No. 2	Hays		Chris	P.	Johnson		Judge	712 S Stagecoach Trail, Ste 2292	San Marcos	78666-5541	(512)393-7625	 ccal@co.hays.tx.us
District	453rd District Court	Hays		David	Crawford	Junkin		Judge	713 S Stagecoach Trail, 3rd Fl	San Marcos	78666	(512)393-7700	 steve.thomas@co.hays.tx.us
Municipal	San Marcos	Hays		Dallari	L.	Landry		Presiding Judge	712 Stagecoach Trl, Ste 2233	San Marcos	78666	(512)393-8190	 muni_court_info@sanmarcostx.gov
District	207th District Court	Hays		Sheri		Linder		Court Reporter	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5422	(512)393-7700	 dcasmt@co.comal.tx.us
Municipal	San Marcos	Hays		Vincent		Luizzi		Associate Judge	712 Stagecoach Trl, Ste 2233	San Marcos	78666	(512)393-8190	 muni_court_info@sanmarcostx.gov
District		Hays		Wes		Mau		Criminal Attorney	712 S Stagecoach Trail, Ste 2057	San Marcos	78666-5542	(512)393-7600	
County	County Court at Law No. 2	Hays		Gina		May		Court Reporter	712 S Stagecoach Trail, Ste 2292	San Marcos	78666-5541	(512)393-7630	 ccal@co.hays.tx.us
Municipal	Dripping Springs	Hays		Marilyn	G.	Miller		Presiding Judge	P O Box 384	Dripping Springs	78620-0384	(512)858-4725	 acunningham@cityofdrippingsprings.com
Justice of the Peace	Precinct 1 Place 2	Hays		Maggie	Hernandez	Moreno		Judge	712 S Stagecoach Trail, Ste 2235	San Marcos	78666	(512)393-7636	 jp1-2@co.hays.tx.us
Justice of the Peace	Precinct 1 Place 1	Hays		Jo Anne		Prado		Judge	712 S Stagecoach Trail, Ste 2235	San Marcos	78666-5999	(512)393-7871	 jp1-1@co.hays.tx.us
District	274th District Court	Hays		Rick		Roberts		Court Reporter	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5422	(830)228-4634	 steve.thomas@co.hays.tx.us
District	207th District Court	Hays		Jack	Hollis	Robison		Judge	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5422	(512)393-7700	 dcasmt@co.comal.tx.us
Municipal	Buda	Hays		Beth	Hanna	Smith		Presiding Judge	P O Box 1380	Buda	78610	(512)295-2562	 scrabtrey@ci.buda.tx.us
Justice of the Peace	Precinct 2 Place 1	Hays		Beth	Hanna	Smith		Judge	P O Box 1449	Kyle	78640-1449	(512)268-3151	 besmith@co.hays.tx.us
District	274th District Court	Hays		Gary	L.	Steel		Judge	712 S Stagecoach Trail, Ste 3240	San Marcos	78666-5422	(512)393-7700	 steve.thomas@co.hays.tx.us
County	County Court at Law No. 1	Hays		Robert	E.	Updegrove		Judge	712 S Stagecoach Trail, Ste 2292	San Marcos	78666-5541	(512)393-7625	 ccal@co.hays.tx.us
Municipal	Woodcreek	Hays		Frank		Walker		Presiding Judge	41 Champions Cir	Woodcreek	78676	(512)847-9390	 city.secretary@woodcreektx.gov
District	453rd District Court	Hays		Kacey		Whitby	(Criminal)	Court Coordinator	713 S Stagecoach Trail, 3rd Fl	San Marcos	78666	(512)393-7700	 steve.thomas@co.hays.tx.us
County	County Court at Law No. 3	Hays		Tacie	Marie	Zelhart		Judge	712 S Stagecoach Trail, Ste 2292	San Marcos	78666	(512)393-7625	 tacie.zelhart@co.hays.tx.us
County	County Court	Hemphill		George	D.	Briant		Judge	400 Main St, Ste 200	Canadian	79014	(806)323-6521	 courtney@hemphillco.com
District	31st District Court	Hemphill		Dana		Burch		Court Coordinator	P O Box 766	Wheeler	79096-0766	(806)826-5501	 dana.burch@co.wheeler.tx.us
Municipal	Canadian	Hemphill		James	Larry	Dunnam		Presiding Judge	P O Box 455	Canadian	79014-0455	(806)323-5123	 jp@hemphillco.com
Justice of the Peace	Countywide	Hemphill		James	Larry	Dunnam		Judge	P O Box 455	Canadian	79014-0455	(806)323-5123	 jp@hemphillco.com
District	31st District Court	Hemphill		Steven	R.	Emmert		Judge	P O Box 766	Wheeler	79096-0766	(806)826-5501	 dana.burch@co.wheeler.tx.us
County	County Clerk Office	Hemphill		Lisa		Johnson		Clerk	P O Box 867	Canadian	79014-0867	(806)323-6212	
District	District Clerk Office	Hemphill		Lisa		Johnson		Clerk	P O Box 867	Canadian	79014-0867	(806)323-6212	
County	County Court	Hemphill		Courtney		Kendall		Court Coordinator	400 Main St, Ste 200	Canadian	79014	(806)323-6521	 courtney@hemphillco.com
District	31st District Court	Hemphill		Toni		McClendon		Court Reporter	P O Box 614	Wheeler	79096-0614	(806)826-3455	 dana.burch@co.wheeler.tx.us
County		Hemphill		Kyle		Miller		Attorney	P O Box 716	Canadian	79014-0716	(806)323-5521	
Justice of the Peace	Precinct 4	Henderson		Milton	Keith	Adams		Judge	P O Box 110	Poynor	75782	(903)876-2711	 aharris@henderson-county.com
Municipal	Chandler	Henderson		Susan	V.	Ashley		Presiding Judge	P O Box 425	Chandler	75758-0425	(903)849-6853	 malford@chandlertx.com
Municipal	Coffee City	Henderson		Shellena	R.	Bivens		Presiding Judge	7019 Pleasant Ridge Rd	Coffee City	75763	(903)876-3414	 courts@cityofcoffeecity.com
County	County Court at Law	Henderson		Laurie		Brown		Court Reporter	100 E Tyler, Rm 101	Athens	75751	(903)675-6162	 ndunn@co.henderson.tx.us
Justice of the Peace	Precinct 5	Henderson		Belinda		Brownlow		Judge	P O Box 885	Malakoff	75148-0885	(903)489-0474	
Municipal	Malakoff	Henderson		Bill		Burton		Presiding Judge	P O Box 1177	Malakoff	75148-1177	(903)489-3472	
District	3rd District Court	Henderson		Mark	A.	Calhoon		Judge	109 W Corsicana	Athens	75751-2441	(903)677-7277	 mroaf@co.henderson.tx.us
Municipal	Brownsboro	Henderson		Susan	B.	Carver		Presiding Judge	P O Box 303	Brownsboro	75756	(903)852-6761	 bbmctx@yahoo.com
Municipal	Star Harbor	Henderson		Susan	B.	Carver		Presiding Judge	P O Box 949	Malakoff	75148-0949	(903)489-0091	 starharbor@embarqmail.com
Justice of the Peace	Precinct 1	Henderson		Randy		Daniel		Judge	100 E Tyler St, Rm 200B	Athens	75751	(903)677-6373	
County		Henderson		Clint		Davis		Attorney	100 E Tyler, Rm 100	Athens	75751	(903)675-6112	
County	County Court at Law No. 2	Henderson		Juli	D.	DeMoss		Court Coordinator	109 W Corsicana St, Ste 106	Athens	75751	(903)676-4010	 nperryman@henderson-county.com
Justice of the Peace	Precinct 3	Henderson		James (Tony)	A.	Duncan		Judge	P O Box 835	Chandler	75758	(903)849-2222	
County	County Court at Law	Henderson		Nicki		Dunn		Court Coordinator	100 E Tyler, Rm 101	Athens	75751	(903)675-6162	 ndunn@co.henderson.tx.us
District	173rd District Court	Henderson		Amanda		Ellis		Court Coordinator	100 E Tyler, Rm 207	Athens	75751-2583	(903)675-6107	 amanda.ellis@henderson-county.com
District	392nd District Court	Henderson		Kevin		Endsley		Court Coordinator	109 W Corsicana, Ste 101	Athens	75751-2412	(903)675-6110	 kendsley@henderson-county.com
County	County Court	Henderson		Angie		Ewaskiw		Court Coordinator	125 N Prairieville, Rm 100	Athens	75751	(903)675-6120	 aewaskiw@henderson-county.com
County	County Court at Law No. 2	Henderson		Judy		Gamm		Court Reporter	109 W Corsicana St, Ste 106	Athens	75751	(903)676-4012	 nperryman@henderson-county.com
Municipal	Athens	Henderson		Steven	Ray	Green		Presiding Judge	508 E Tyler St	Athens	75751	(903)675-8910	 awilliams@athenstx.gov
District		Henderson		Mark		Hall		Attorney	109 W Corsicana	Athens	75751-2412	(903)675-6100	
District	District Clerk Office	Henderson	Ms.	Betty		Herriage		Clerk	100 E Tyler, Rm 202	Athens	75751-2583	(903)675-6115	 dcfile@co.henderson.tx.us
Municipal	Gun Barrel City	Henderson		Jack	H.	Holland		Presiding Judge	298 Municipal Dr	Gun Barrel City	75156	(903)887-4990	 gwallace@gunbarrelcity.net
District	173rd District Court	Henderson		Tami		Lewis		Court Reporter	100 E Tyler, Rm 201	Athens	75751-2583	(903)675-6156	 amanda.ellis@henderson-county.com
Municipal	Eustace	Henderson		Donna		Mathis		Presiding Judge	P O Box 579	Eustace	75124-9668	(903)425-6614	 court@eustacetexas.org
Municipal	Log Cabin	Henderson		Donna		Mathis		Presiding Judge	14387 Alamo Rd	Log Cabin	75148	(903)489-4204	 court@logcabin.texas.gov
Municipal	Seven Points	Henderson		Donna		Mathis		Presiding Judge	P O Box 43233	Seven Points	75143-8502	(903)432-3176	 dmathis@sevenpointstexas.com
District	392nd District Court	Henderson		Robert	Scott	McKee		Judge	109 W Corsicana, Ste 101	Athens	75751-2412	(903)675-6110	 kendsley@henderson-county.com
County	County Court	Henderson		Wade		Mckinney		Judge	125 N Prairieville, Rm 100	Athens	75751	(903)675-6120	 aewaskiw@henderson-county.com
District	173rd District Court	Henderson		Dan		Moore		Judge	100 E Tyler, Rm 207	Athens	75751-2583	(903)675-6107	 amanda.ellis@henderson-county.com
District	392nd District Court	Henderson		Melanie		Oldham		Court Reporter	109 W Corsicana, Ste 101	Athens	75751-2412	(903)675-6111	 kendsley@henderson-county.com
County	County Court at Law No. 2	Henderson		Nancy	Adams	Perryman		Judge	109 W Corsicana St, Ste 106	Athens	75751	(903)676-4010	 nperryman@henderson-county.com
Municipal	Caney City	Henderson		Rhonda	C.	Peterson		Presiding Judge	15241 Barron Rd	Caney City	75148	(903)489-1844	 cityofcaneycity@yahoo.com
Municipal	Trinidad	Henderson		Rhonda	C.	Peterson		Associate Judge	P O Box 345	Trinidad	75163-0345	(903)778-4545	 trinidadmuncourt@yahoo.com
Justice of the Peace	Precinct 2	Henderson		Kevin	L.	Pollock		Judge	P O Box 43672	Seven Points	75143-8508	(903)432-4334	
Municipal	Tool	Henderson		Kevin	L.	Pollock		Presiding Judge	701 N Tool Dr	Tool	75143-1933	(903)432-3522	 apayne@tooltexas.org
District	3rd District Court	Henderson		Brandi		Ray		Court Reporter	109 W Corsicana, Ste 102	Athens	75751-2441	(903)676-4039	 mroaf@co.henderson.tx.us
District	3rd District Court	Henderson		Marilyn		Roaf		Court Coordinator	109 W Corsicana	Athens	75751-2441	(903)677-7277	 mroaf@co.henderson.tx.us
Municipal	Payne Springs	Henderson		Brad	C.	Stephens		Presiding Judge	19601 C R 2529	Payne Springs	75156-6479	(903)451-9229	 secretary@paynespringstx.com
Municipal	Trinidad	Henderson		Peggy	A.	Taylor		Presiding Judge	P O Box 345	Trinidad	75163-0345	(903)778-4545	 trinidadmuncourt@yahoo.com
Municipal	Berryville	Henderson		Position		Vacant		Presiding Judge	P O Box 908	Frankston	75763	(903)876-3763	 cberryville@dctexas.net
Municipal	Enchanted Oaks	Henderson		Position		Vacant		Presiding Judge	P O Box 5019	Gun Barrel City	75147-5000	(903)451-2222	 enchantedoaks@enchantedoaks.org
Municipal	Gun Barrel City	Henderson		Grace	Rivera	Wallace		Associate Judge	298 Municipal Dr	Gun Barrel City	75156	(903)887-4990	 gwallace@gunbarrelcity.net
County	County Court at Law	Henderson		Douglas (Scott)	S.	Williams		Judge	100 E Tyler, Rm 101	Athens	75751	(903)675-6162	 ndunn@co.henderson.tx.us
